[표 1] 수거 거점 유형별 종이팩 회수량 (2025년 5월 ~ 2026년 5월, 12개월 누적)

거점 유형	회수량
아파트	987.5kg
카페·유관기관	608kg
복지관 자체	400kg
학교·교육기관	31kg
합계	2,026.5kg


[표 2] 아파트 모델 월별 종이팩 회수량 추이 (2025년 3월 ~ 2026년 5월)

월	회수량(kg)
2025.3	48.8
2025.4	34.8
2025.5	54.9
2025.6	102.8
2025.7	33.8
2025.8	55.2
2025.9	58.2
2025.10	78.5
2025.11	91.0
2025.12	74.7
2026.1	50.8
2026.2	74.3
2026.3	91.8
2026.4	113.1
2026.5	108.4
15개월 누적	987.5
